id,name,description,category,address,suburb,state,postcode,latitude,longitude,phone,email,website,hours,eligibility,cost,source_id,source_name,source_organisation,source_jurisdiction,source_license,source_url,source_date,quality
osm_social_facilities_0218,Catholic Care,NGO,community,Lachlan Street,Forbes,NSW,2871,-33.385952,148.0069653,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0219,Anna Louise & Associates,NGO,community,Lachlan Street,Forbes,NSW,2871,-33.3857259,148.0066312,+61 2 6361 7557,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0220,Rural Financial Counselling Service,NGO,community,Lachlan Street,Forbes,NSW,2871,-33.3858285,148.0065349,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0221,Country Women's Association,Community Centre,community,,,NSW,,-33.3858134,148.0070913,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0222,Lennox Head Cultural & Community Centre,Community Centre,community,Mackney Lane,Lennox Head,NSW,2478,-28.7945181,153.592979,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0223,Community Care Centre,Outreach,community,Miller Street,Gilgandra,NSW,,-31.7117205,148.6688885,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0224,DANS,Social Facility,community,,,NSW,,-31.7110611,148.6694692,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0225,Warrumbungle Community Care,Outreach,community,,,NSW,,-31.2760224,149.2786592,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0226,Coonabarabran Local Aboriginal Land Council,NGO,community,John Street,Coonabarabran,NSW,2357,-31.2745566,149.2779262,+61 2 6842 3137,,,Mo-Fr 09:00-16:00,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0227,MWP Care Limited,Assisted Living for senior,community,,,NSW,,-33.7079392,151.2956174,+61 2 9913 3244,,https://www.mwpcommunityaid.com.au/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0228,Yarroweyah Memorial Hall,Community Centre,community,,,NSW,,-35.9250966,145.5605949,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0229,ETC,Social Facility,community,,,NSW,,-30.5126605,151.6640597,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0230,Santos,NGO,community,,,NSW,,-30.3255488,149.7830392,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0231,Narrabri Community Kiosk,Community Centre,community,,,NSW,,-30.325998,149.7837165,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0232,Centrepoint Narrabri,Community Centre,community,,,NSW,,-30.3235971,149.7818765,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0233,The Place,Community Centre,community,,,NSW,,-32.9656257,151.6942863,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0234,Fusion,Community Centre,community,,,NSW,,-34.8046176,145.8808512,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0235,Cypress View Lodge,Group Home for senior,housing,Kookaburra Avenue,,NSW,,-34.8086638,145.879566,,,https://cypressviewlodge.org.au/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0236,Gold Coast Legacy Club,Outreach,community,,,NSW,,-28.0478787,153.4273676,+61 7 5500 6833,,https://www.legacy.com.au/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0237,MYST,Social Facility,community,,,NSW,,-33.7171314,150.3092702,,,https://myst.com.au/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0238,Inglewood Community Hub,Community Centre,community,Verdon Street,,NSW,,-36.57617,143.8672816,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0239,Playgroups ACT,Community Centre,community,,,NSW,,-35.2583014,149.0602139,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0240,Emma Ruby House,Community Centre,community,,,NSW,,-35.2577834,149.0606105,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0241,Heathcote Community House,Community Centre,community,,,NSW,,-36.9250655,144.7095841,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0242,Belconnen Senior Citizens Club,Community Centre,community,,,NSW,,-35.2386643,149.0699453,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0243,Wandella Hall,Community Centre,community,Wandella Road,Wandella,NSW,2550,-36.3262018,149.8478749,,,https://www.begavalley.nsw.gov.au/cp_themes/default/page.asp?p=DOC-HWA-11-05-76,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0244,"Variety, the Children's Charity",CHARITY,community,,,NSW,,-32.9234956,151.7238358,+61 2 4965 4911,,https://www.variety.org.au/nsw/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0245,Hunter Breast Cancer Foundation,CHARITY,community,Lambton Road,Broadmeadow,NSW,,-32.9235258,151.7238858,,enquiries@hbcf.org.au,https://hbcf.org.au/,Mo-Fr 09:00-13:00,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0246,SCIC Penrith,CHARITY,community,Lethbridge Street,,NSW,,-33.7560196,150.7005281,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0247,Marrin Weejali Aboriginal Corporation,Outreach for mental_health,community,Jersey Road,Blackett,NSW,2770,-33.7428284,150.8141686,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0248,Saint Michael's Residential Aged Care,Nursing Home for senior,health,,,NSW,,-28.8722035,153.0437289,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0249,Annecto,Outreach,community,,,NSW,,-33.8797973,151.1894223,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0250,NBI,Outreach,community,,,NSW,,-33.6974582,151.3002948,+61 2 8976 2800,service@nbi.org.au,https://www.nbi.org.au/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0251,PUG Men's Shed,Community Centre,community,,,NSW,,-33.8754374,151.1779086,,,https://www.pugmensshed.com.au/,Mo-Th 09:00-17:00; Fr 12:00-17:00,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0252,Harold Park Community Hall,Community Centre,community,,,NSW,,-33.8761646,151.1785127,,,https://www.cityofsydney.nsw.gov.au/community/community-services/venues-for-hire/harold-park-community-hall,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0253,Creating Links Faulconbridge,Social Facility,community,,,NSW,,-33.6943036,150.5370105,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0254,Cargo Community Centre,Community Centre,community,,,NSW,,-33.4232999,148.8088781,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0255,The Benevolent Society,CHARITY,community,,,NSW,,-33.42266,149.578377,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0256,Bathurst Seymour Centre,Nursing Home for senior,health,,,NSW,,-33.4222828,149.5816396,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0257,Senior Citizens Centre,Community Centre,community,,,NSW,,-36.4408795,145.2321401,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0258,Vivability,Outreach for disabled,community,,,NSW,,-33.4045503,149.5468587,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0259,Breeza Community Hall,Community Centre,community,Edward Street,Breeza,NSW,2381,-31.2472706,150.4680536,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0260,1st Thirroul Scout Hall,Community Centre,community,Surfers Parade,Thirroul,NSW,2515,-34.3206306,150.922168,,,https://joinscouts.com.au/scouts/1st-thirroul-scout-group/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0261,Coolatai Hall,Community Centre,community,,,NSW,,-29.2506348,150.7524577,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0262,Cumborah Recreation Reserve Hall,Community Centre,community,,,NSW,,-29.7461354,147.7716958,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0263,Wyong District Youth & Community Centre,Community Centre,community,,,NSW,,-33.2534996,151.494604,,,https://www.centralcoast.nsw.gov.au/community/community-centres-and-venues/wyong-district-youth-community-centre,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0264,Memorial Hall,Community Centre,community,,,NSW,,-34.600947,148.5573735,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0265,The Peace Hall Urangeline,Community Centre,community,,,NSW,,-35.4479423,146.6265995,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0266,Murrami Community Hall,Community Centre,community,Wattle Avenue,Murrami,NSW,2705,-34.4261211,146.3043789,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0267,Boorooban Hall,Community Centre,community,,,NSW,,-34.9330556,144.7663178,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0268,Brookvale Community centre,Community Centre,community,,,NSW,,-33.7613713,151.2716777,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0269,Flynn Community Hall,Community Centre,community,,,NSW,,-35.2062873,149.0447775,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0270,Kamarah Public Hall,Community Centre,community,,,NSW,,-34.3256832,146.7827273,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0271,Place of last refuge - no other sign,Community Centre,community,,,NSW,,-34.1612018,148.4469546,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0272,Koorawatha Memorial Hall,Community Centre,community,,,NSW,,-34.039845,148.5544601,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0273,Barrington Community Hall,Community Centre,community,,,NSW,,-31.9731773,151.912635,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0274,Parramatta Misson,CHARITY,community,,,NSW,,-33.8156005,151.0047004,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0275,Woolbrook Hall,Community Centre,community,,,NSW,,-30.9660231,151.3454471,,,https://www.tamworth.nsw.gov.au/about/the-council/groups-and-committees/section-355-committees/woolbrook-hall-and-park-committee,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0276,Bonalbo & Dsitrict Memorial Hall,Community Centre,community,,,NSW,,-28.7366096,152.622193,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0277,Urbenville Memorial Hall,Community Centre,community,,,NSW,,-28.4727361,152.548617,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0278,Freestone Memorial Hall,Community Centre,community,,,NSW,,-28.1313539,152.1337412,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0279,Belconnen Community Men's Shed,Community Centre,community,Dallachy Street,,NSW,,-35.2393296,149.0521568,,,https://belconnenshed.com.au/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0280,Wellington Senior Citizens Centre,Community Centre,community,,,NSW,,-32.5535591,148.9447858,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0281,Taskers,Group Home for senior,housing,,,NSW,,-31.4455463,152.9260327,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0282,Yeoval Memorial Hall,Community Centre,community,,,NSW,,-32.7520704,148.6484726,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0283,Parramatta Female Factory Precinct Assoc Inc. (Parragirls),Community Centre,community,,,NSW,,-33.8052746,151.0003694,,,https://www.parragirls.org.au/parragirls.php,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0284,Civic Centre,Community Centre,community,Kirby Street,Dirranbandi,NSW,4486,-28.5825353,148.2280971,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0285,Whiddon Mudgee Pioneer,Nursing Home for senior,health,Court Street,,NSW,,-32.593734,149.5799384,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0286,Texas Memorial Hall,Community Centre,community,,,NSW,,-28.8550564,151.1682298,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0287,Mudgee Grove Care Community,Nursing Home for senior,health,Menchin Street,,NSW,,-32.5919093,149.5720273,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0288,Wallangra and District Memorial Hall,Community Centre,community,,,NSW,,-29.2525088,150.8975299,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0289,Evolve Housing,Social Facility,community,Argyle Street,Parramatta,NSW,,-33.8160297,150.9983887,,,https://evolvehousing.com.au,Mo-Fr 09:00-17:00,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0290,Soldiers Memorial Hall,Community Centre,community,Maitland Street,Bingara,NSW,2404,-29.8681253,150.5717812,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0291,Lifechurch Care,Food Bank,food,Oberon Street,Oberon,NSW,2787,-33.703664,149.8548453,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0292,Goroke and District Memorial Hall,Community Centre,community,,,NSW,,-36.7184442,141.4742156,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0293,Arncliffe Activity Hub,Community Centre,community,,,NSW,,-33.9374811,151.1454563,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0294,Arncliffe Community Centre,Community Centre,community,,,NSW,,-33.9381611,151.1442458,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0295,Vibe Care Pantry,Food Bank,food,Eighth Avenue,,NSW,,-28.1188601,153.4705489,+61 7 5536 7575,info@vibecarepantry.com.au,https://www.vibecarepantry.com.au,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0296,Sunset Hall,Community Centre,community,,,NSW,,-34.2010796,142.1285999,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0297,Allambee Club,Outreach,community,,,NSW,,-34.8411596,148.9105918,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0299,Argyle Housing,NGO,community,,,NSW,,-34.8428503,148.9116559,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0300,Country Women's Association,NGO,community,,,NSW,,-34.8406021,148.9115493,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0301,Anglicare,NGO,community,,,NSW,,-34.8405333,148.9115352,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0302,Paroo Shire Hall,Community Centre,community,Leo Street,Eulo,NSW,4491,-28.1608664,145.0471355,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0303,Anglicare,Social Facility,community,,,NSW,,-30.5129178,151.665696,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0304,Addi Road Food Pantry,Food Bank,food,,,NSW,,-33.8849494,151.1777852,,,https://addiroad.org.au/the-food-pantry/,Tu-Fr 12:00-16:00,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0305,Sydney City Lifestyle & Mission Centre,Food Bank,food,Parramatta Road,Annandale,NSW,2038,-33.8879717,151.1650328,+61 449 844 006,,https://sydneyfoodpantry.org/,Tu 12:00-15:30; Fr 08:30-13:30,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0306,Warialda Soldiers Memorial Hall,Community Centre,community,,,NSW,,-29.5410276,150.5759714,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0307,Bundarra School of Arts Hall,Community Centre,community,,,NSW,,-30.1711564,151.07557,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0308,Deer Vale Hall,Community Centre,community,,,NSW,,-30.3543644,152.5368959,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0309,Burleigh Community Men's Shed,Community Centre,community,,,NSW,,-28.061268,153.4297503,+61 490 415 683,,https://www.facebook.com/Burleigh-Community-Mens-Shed-306132529400192/,Tu 08:00-16:00; We 08:00-12:00; Th 08:00-16:00; Sa 08:00-12:00,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0310,Kangaroo Valley Community Hall,Community Centre,community,,,NSW,,-34.6849022,150.6002803,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0311,Stella Anderson Nursing Home,Nursing Home for senior,health,Gibson Street,North Bendigo,NSW,3550,-36.7317389,144.2688098,,,https://bendigohealth.org.au/StellaAndersonNursingHome/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0312,Joan Pinder Nursing Home,Nursing Home for senior,health,Gibson Street,North Bendigo,NSW,3550,-36.732658,144.2684727,,,https://www.bendigohealth.org.au/JoanPinderNursingHome/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0313,Dundee Hall,Community Centre,community,,,NSW,,-29.5707422,151.8582489,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0314,Oceania Athletics Association,NGO,community,,,NSW,,-28.081393,153.4095938,+61 7 5609 4441,,https://athletics-oceania.com/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0315,Country Women's Association Port Macquarie Branch,Community Centre,community,,,NSW,,-31.4287444,152.9079173,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0316,Padstow Senior Citizens Centre,Community Centre,community,,,NSW,,-33.9494645,151.0301782,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0317,Myall Creek Memorial Hall,Community Centre,community,,,NSW,,-29.7725964,150.716221,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0318,Memorial Hall,Community Centre,community,,,NSW,,-31.4597755,151.1280517,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0319,Hanging Rock Public Hall,Community Centre,community,,,NSW,,-31.481871,151.19024,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0320,All About CoS,Outreach,community,,,NSW,,-30.5133081,151.6483272,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0321,Murrurundi Men's Shed,Community Centre,community,,,NSW,,-31.7628413,150.8369727,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
